GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000035274	1329532	1329697	6	779	944	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000035434	1325621	1325692	7	945	1016	1325621	1325692	1	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000035572	1323480	1323662	8	1017	1199	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000035790	1322035	1322159	9	1200	1324	1322035	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000035876	1321085	1321148	10	1325	1388	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000035957	1320338	1320415	11	1389	1466	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000036529	1317733	1317837	12	1467	1571	1317733	1317837	1	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000036592	1317673	1317687	13	1572	1586	1317673	1317687	1	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000036594	1317385	1317411	14	1587	1613	1317385	1317411	1	1
ENSCMIG00000003993	ENSCMIT00000007937	ENSCMIP00000007712	-1	ENSCMIE00000036595	1317332	1317348	15	1614	1630	1317332	1317348	1	0
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000035274	1329532	1329697	6	779	944	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000035434	1325621	1325692	7	945	1016	1325621	1325692	1	1
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000035572	1323480	1323662	8	1017	1199	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000035790	1322035	1322159	9	1200	1324	1322035	1322159	1	0
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000035876	1321085	1321148	10	1325	1388	1321085	1321148	0	1
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000035957	1320338	1320415	11	1389	1466	1320338	1320415	1	1
ENSCMIG00000003993	ENSCMIT00000007945	ENSCMIP00000007720	-1	ENSCMIE00000036619	1319567	1319634	12	1467	1534	1319567	1319634	1	0
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000035274	1329532	1329697	6	779	944	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000035434	1325621	1325692	7	945	1016	1325621	1325692	1	1
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000035572	1323480	1323662	8	1017	1199	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000036626	1321764	1322159	9	1200	1595	1321764	1322159	1	1
ENSCMIG00000003993	ENSCMIT00000007954	ENSCMIP00000007729	-1	ENSCMIE00000036642	1321020	1321084	10	1596	1660	1321020	1321084	1	0
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000033967	1358416	1358692	1					-1	-1
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000033968	1333896	1334068	2	329	450	1333896	1334017	-1	2
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000034695	1332935	1333064	3	451	580	1332935	1333064	2	0
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000034908	1332449	1332507	4	581	639	1332449	1332507	0	2
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000035061	1331777	1331915	5	640	778	1331777	1331915	2	0
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000035274	1329532	1329697	6	779	944	1329532	1329697	0	1
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000035434	1325621	1325692	7	945	1016	1325621	1325692	1	1
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000035572	1323480	1323662	8	1017	1199	1323480	1323662	1	1
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000036660	1321959	1322159	9	1200	1400	1321959	1322159	1	1
ENSCMIG00000003993	ENSCMIT00000007959	ENSCMIP00000007734	-1	ENSCMIE00000036661	1321346	1321554	10	1401	1609	1321346	1321554	1	0
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000185852	36664633	36664634	1	1	2	36664633	36664634	0	2
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000038344	36664776	36664936	2	3	163	36664776	36664936	2	1
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000038347	36672422	36672602	3	164	344	36672422	36672602	1	2
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000184185	36674467	36674596	4	345	474	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000183552	36676115	36676173	5	475	533	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000035379	36680009	36680147	6	534	672	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000185786	36680833	36680998	7	673	838	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000184687	36685055	36685126	8	839	910	36685055	36685126	1	1
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000038240	36688971	36689153	9	911	1093	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000037327	36690853	36690977	10	1094	1218	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000184895	36691748	36691811	11	1219	1282	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000043875	ENSXETP00000042574	1	ENSXETE00000182845	36693465	36693571	12	1283	1389	36693465	36693571	1	0
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000184185	36674467	36674596	3	238	367	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000183552	36676115	36676173	4	368	426	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000035379	36680009	36680147	5	427	565	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000185786	36680833	36680998	6	566	731	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000184687	36685055	36685126	7	732	803	36685055	36685126	1	1
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000038240	36688971	36689153	8	804	986	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000037327	36690853	36690977	9	987	1111	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000184895	36691748	36691811	10	1112	1175	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000035167	36664834	36664887	1					-1	-1
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000035184	36672420	36672602	2	80	237	36672445	36672602	-1	2
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000183212	36693465	36693542	11	1176	1253	36693465	36693542	1	1
ENSXETG00000010211	ENSXETT00000044194	ENSXETP00000042890	1	ENSXETE00000183346	36696374	36696882	12	1254	1396	36696374	36696516	1	-1
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000184185	36674467	36674596	3	238	367	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000183552	36676115	36676173	4	368	426	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000035379	36680009	36680147	5	427	565	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000185786	36680833	36680998	6	566	731	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000038240	36688971	36689153	8	804	986	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000037327	36690853	36690977	9	987	1111	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000184895	36691748	36691811	10	1112	1175	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000035167	36664834	36664887	1					-1	-1
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000035184	36672420	36672602	2	116	237	36672481	36672602	-1	2
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000183212	36693465	36693542	11	1176	1253	36693465	36693542	1	1
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000183346	36696374	36696882	12	1254	1396	36696374	36696516	1	-1
ENSXETG00000010211	ENSXETT00000044287	ENSXETP00000042983	1	ENSXETE00000034930	36683753	36683824	7	732	803	36683753	36683824	1	1
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000184185	36674467	36674596	3	238	367	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000183552	36676115	36676173	4	368	426	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000035379	36680009	36680147	5	427	565	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000185786	36680833	36680998	6	566	731	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000184687	36685055	36685126	7	732	803	36685055	36685126	1	1
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000038240	36688971	36689153	8	804	986	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000037327	36690853	36690977	9	987	1111	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000184895	36691748	36691811	10	1112	1175	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000035167	36664834	36664887	1					-1	-1
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000035184	36672420	36672602	2	116	237	36672481	36672602	-1	2
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000180311	36693465	36693546	11	1176	1257	36693465	36693546	1	2
ENSXETG00000010211	ENSXETT00000044306	ENSXETP00000043001	1	ENSXETE00000031820	36694424	36694646	12	1258	1480	36694424	36694646	2	0
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000184185	36674467	36674596	3	238	367	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000183552	36676115	36676173	4	368	426	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000035379	36680009	36680147	5	427	565	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000185786	36680833	36680998	6	566	731	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000184687	36685055	36685126	7	732	803	36685055	36685126	1	1
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000038240	36688971	36689153	8	804	986	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000037327	36690853	36690977	9	987	1111	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000035167	36664834	36664887	1					-1	-1
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000035184	36672420	36672602	2	116	237	36672481	36672602	-1	2
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000031836	36691748	36691835	10	1112	1199	36691748	36691835	0	1
ENSXETG00000010211	ENSXETT00000044336	ENSXETP00000043031	1	ENSXETE00000031958	36691994	36692199	11	1200	1405	36691994	36692199	1	0
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000184185	36674467	36674596	3	213	342	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000183552	36676115	36676173	4	343	401	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000035379	36680009	36680147	5	402	540	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000185786	36680833	36680998	6	541	706	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000038240	36688971	36689153	8	779	961	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000037327	36690853	36690977	9	962	1086	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000184895	36691748	36691811	10	1087	1150	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000183212	36693465	36693542	11	1151	1228	36693465	36693542	1	1
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000034930	36683753	36683824	7	707	778	36683753	36683824	1	1
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000032024	36671574	36671618	1	1	45	36671574	36671618	0	0
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000032069	36672436	36672602	2	46	212	36672436	36672602	0	2
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000032207	36696374	36696502	12	1229	1357	36696374	36696502	1	1
ENSXETG00000010211	ENSXETT00000044387	ENSXETP00000043082	1	ENSXETE00000032250	36697105	36697373	13	1358	1626	36697105	36697373	1	0
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000184185	36674467	36674596	3	213	342	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000183552	36676115	36676173	4	343	401	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000035379	36680009	36680147	5	402	540	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000185786	36680833	36680998	6	541	706	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000038240	36688971	36689153	8	779	961	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000037327	36690853	36690977	9	962	1086	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000184895	36691748	36691811	10	1087	1150	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000183212	36693465	36693542	11	1151	1228	36693465	36693542	1	1
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000183346	36696374	36696882	12	1229	1371	36696374	36696516	1	-1
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000034930	36683753	36683824	7	707	778	36683753	36683824	1	1
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000032024	36671574	36671618	1	1	45	36671574	36671618	0	0
ENSXETG00000010211	ENSXETT00000044391	ENSXETP00000043086	1	ENSXETE00000032069	36672436	36672602	2	46	212	36672436	36672602	0	2
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000038347	36672422	36672602	2	32	212	36672422	36672602	1	2
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000184185	36674467	36674596	3	213	342	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000183552	36676115	36676173	4	343	401	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000035379	36680009	36680147	5	402	540	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000185786	36680833	36680998	6	541	706	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000038240	36688971	36689153	8	779	961	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000037327	36690853	36690977	9	962	1086	36690853	36690977	1	0
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000184895	36691748	36691811	10	1087	1150	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000183212	36693465	36693542	11	1151	1228	36693465	36693542	1	1
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000183346	36696374	36696882	12	1229	1371	36696374	36696516	1	-1
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000034930	36683753	36683824	7	707	778	36683753	36683824	1	1
ENSXETG00000010211	ENSXETT00000044402	ENSXETP00000043097	1	ENSXETE00000180453	36671723	36671753	1	1	31	36671723	36671753	0	1
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000184185	36674467	36674596	3	168	297	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000183552	36676115	36676173	4	298	356	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000035379	36680009	36680147	5	357	495	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000185786	36680833	36680998	6	496	661	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000038240	36688971	36689153	8	734	916	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000184895	36691748	36691811	11	1060	1123	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000182845	36693465	36693571	12	1124	1230	36693465	36693571	1	0
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000034930	36683753	36683824	7	662	733	36683753	36683824	1	1
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000032519	36671907	36671925	1	1	19	36671907	36671925	0	1
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000032528	36672455	36672602	2	20	167	36672455	36672602	1	2
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000179978	36690853	36690981	9	917	1045	36690853	36690981	1	1
ENSXETG00000010211	ENSXETT00000044492	ENSXETP00000043186	1	ENSXETE00000031724	36691063	36691076	10	1046	1059	36691063	36691076	1	0
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000184185	36674467	36674596	3	198	327	36674467	36674596	2	0
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000183552	36676115	36676173	4	328	386	36676115	36676173	0	2
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000035379	36680009	36680147	5	387	525	36680009	36680147	2	0
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000185786	36680833	36680998	6	526	691	36680833	36680998	0	1
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000038240	36688971	36689153	8	764	946	36688971	36689153	1	1
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000184895	36691748	36691811	10	1081	1144	36691748	36691811	0	1
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000183212	36693465	36693542	11	1145	1222	36693465	36693542	1	1
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000183346	36696374	36696882	12	1223	1365	36696374	36696516	1	-1
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000034930	36683753	36683824	7	692	763	36683753	36683824	1	1
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000032528	36672455	36672602	2	50	197	36672455	36672602	1	2
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000031700	36672287	36672335	1	1	49	36672287	36672335	0	1
ENSXETG00000010211	ENSXETT00000044501	ENSXETP00000043195	1	ENSXETE00000031712	36690853	36690986	9	947	1080	36690853	36690986	1	0
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174634	220567	220688	1	1	122	220567	220688	0	2
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174638	221133	221262	2	123	252	221133	221262	2	0
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174639	221340	221398	3	253	311	221340	221398	0	2
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174640	221473	221611	4	312	450	221473	221611	2	0
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174642	222227	222392	5	451	616	222227	222392	0	1
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174645	222829	222900	6	617	688	222829	222900	1	1
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174647	223300	223482	7	689	871	223300	223482	1	1
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174649	223570	223694	8	872	996	223570	223694	1	0
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174654	223777	223840	9	997	1060	223777	223840	0	1
ENSPMGG00000020305	ENSPMGT00000026772	ENSPMGP00000025132	1	ENSPMGE00000174657	223945	224063	10	1061	1179	223945	224063	1	0
